,0,1,階,賃料/管理費,敷金/礼金,間取り/専有面積,6,お気に入り,8,NewArrival,マンション名,住所,最寄り駅,築年数,建物高さ
9629,"
 
","




","
											2階","

9.8万円
6000円

","

-
9.8万円

","

1LDK
41.95m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,ソレイユ（江北）,東京都足立区江北４,日暮里・舎人ライナー/江北駅 歩4分 --- 東武大師線/大師前駅 歩19分 --- 東武伊勢崎線/西新井駅 歩30分,築5年,3階建
9630,"
 
","




","
											2階","

9.4万円
5000円

","

-
-

","

1K
25.23m2

","


","



追加

追加

","
詳細を見る",Exsiting,プフェーアト千住,東京都足立区千住旭町,東京メトロ千代田線/北千住駅 歩6分 --- 東京メトロ日比谷線/北千住駅 歩4分 --- つくばエクスプレス/北千住駅 歩5分,築1年,3階建
9631,"
 
","




","
											2階","

9.6万円
5000円

","

-
-

","

1K
25.02m2

","


","



追加

追加

","
詳細を見る",Exsiting,プフェーアト千住,東京都足立区千住旭町,東京メトロ千代田線/北千住駅 歩6分 --- 東京メトロ日比谷線/北千住駅 歩4分 --- つくばエクスプレス/北千住駅 歩5分,築1年,3階建
9632,"
 
","




","
											2階","

9.7万円
5000円

","

-
-

","

1K
26.63m2

","


","



追加

追加

","
詳細を見る",Exsiting,プフェーアト千住,東京都足立区千住旭町,東京メトロ千代田線/北千住駅 歩6分 --- 東京メトロ日比谷線/北千住駅 歩4分 --- つくばエクスプレス/北千住駅 歩5分,築1年,3階建
9633,"
 
","




","
											2階","

9.8万円
5000円

","

-
-

","

1K
25.15m2

","


","



追加

追加

","
詳細を見る",Exsiting,プフェーアト千住,東京都足立区千住旭町,東京メトロ千代田線/北千住駅 歩6分 --- 東京メトロ日比谷線/北千住駅 歩4分 --- つくばエクスプレス/北千住駅 歩5分,築1年,3階建
9634,"
 
","




","
											3階","

10.5万円
5000円

","

-
-

","

1K
25.23m2

","


","



追加

追加

","
詳細を見る",Exsiting,プフェーアト千住,東京都足立区千住旭町,東京メトロ千代田線/北千住駅 歩6分 --- 東京メトロ日比谷線/北千住駅 歩4分 --- つくばエクスプレス/北千住駅 歩5分,築1年,3階建
9635,"
 
","




","
											5階","

8.6万円
6000円

","

8.6万円
-

","

1LDK
35.86m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,ルトゥール大師北,東京都足立区西伊興１,日暮里・舎人ライナー/谷在家駅 歩5分 --- 東武伊勢崎線/竹ノ塚駅 歩26分 --- 埼玉高速鉄道/川口元郷駅 車14分(4.4km),築3年,8階建
9636,"
 
","




","
											2階","

9.3万円
3000円

","

-
9.3万円

","

ワンルーム
29.19m2

","


","



追加

追加

","
詳細を見る",New,サンヒルズ,東京都足立区日ノ出町,東京メトロ日比谷線/北千住駅 歩7分 --- 東武伊勢崎線/牛田駅 歩14分 --- 京成本線/京成関屋駅 歩14分,築9年,3階建
9637,"
 
","




","
											2階","

10.9万円
5500円

","

-
10.9万円

","

1LDK
40.54m2

","


","



追加

追加

","
詳細を見る",New,つくばエクスプレス 六町駅 3階建 新築,東京都足立区西加平２,つくばエクスプレス/六町駅 歩7分 --- 東京メトロ千代田線/北綾瀬駅 歩16分 --- つくばエクスプレス/青井駅 歩12分,新築,3階建
9638,"
 
","




","
											3階","

7.8万円
5000円

","

-
-

","

2K
37.68m2

","


","



追加

追加

","
詳細を見る",Exsiting,フォレスタパレス,東京都足立区江北７,日暮里・舎人ライナー/西新井大師西駅 歩9分 --- 日暮里・舎人ライナー/江北駅 歩12分 --- 日暮里・舎人ライナー/谷在家駅 歩19分,築12年,3階建
9639,"
 
","




","
											3階","

7.8万円
5000円

","

-
-

","

2K
37.68m2

","


","



追加

追加

","
詳細を見る",New,フォレスタパレス,東京都足立区江北７,日暮里・舎人ライナー/西新井大師西駅 歩9分 --- 日暮里・舎人ライナー/江北駅 歩12分 --- 日暮里・舎人ライナー/谷在家駅 歩19分,築12年,3階建
9640,"
 
","




","
											3階","

8万円
5000円

","

8万円
-

","

2K
37.68m2

","

パノラマ

","



追加

追加

","
詳細を見る",New,フォレスタパレス,東京都足立区江北７,日暮里・舎人ライナー/西新井大師西駅 歩9分 --- 日暮里・舎人ライナー/江北駅 歩12分 --- 日暮里・舎人ライナー/谷在家駅 歩19分,築12年,3階建
9641,"
 
","




","
											2階","

9.4万円
6500円

","

9.4万円
9.4万円

","

1LDK
42.47m2

","


","



追加

追加

","
詳細を見る",Exsiting,アリーズメドウ,東京都足立区扇２,日暮里・舎人ライナー/扇大橋駅 歩5分 --- 東武伊勢崎線/西新井駅 歩40分 --- 日暮里・舎人ライナー/高野駅 歩11分,築12年,7階建
9642,"
 
","




","
											4階","

9.6万円
6500円

","

9.6万円
9.6万円

","

1LDK
42.47m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,アリーズメドウ,東京都足立区扇２,日暮里・舎人ライナー/扇大橋駅 歩5分 --- 東武伊勢崎線/西新井駅 歩40分 --- 日暮里・舎人ライナー/高野駅 歩11分,築12年,7階建
9643,"
 
","




","
											3階","

9万円
8500円

","

9万円
9万円

","

1LDK
45.47m2

","

動画

","



追加

追加

","
詳細を見る",New,SOPHIA　COURT（ソフィアコート),東京都足立区入谷１,日暮里・舎人ライナー/舎人駅 歩4分 --- 東武伊勢崎線/竹ノ塚駅 車12分(2.8km) --- 東武大師線/大師前駅 歩50分,築10年,3階建
9644,"
 
","




","
											6階","

5.9万円
15000円

","

-
-

","

1K
20.7m2

","

動画

","



追加

追加

","
詳細を見る",New,ライジングプレイス綾瀬二番館,東京都足立区綾瀬６,つくばエクスプレス/青井駅 歩8分 --- ＪＲ常磐線/綾瀬駅 歩10分 --- 東武伊勢崎線/五反野駅 歩18分,築5年,9階建
9645,"
 
","




","
											6階","

6.3万円
15000円

","

-
6.3万円

","

1K
20.7m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,ライジングプレイス綾瀬二番館,東京都足立区綾瀬６,つくばエクスプレス/青井駅 歩8分 --- ＪＲ常磐線/綾瀬駅 歩10分 --- 東武伊勢崎線/五反野駅 歩18分,築5年,9階建
9646,"
 
","




","
											6階","

6.3万円
15000円

","

-
-

","

1K
20.35m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,ライジングプレイス綾瀬二番館,東京都足立区綾瀬６,つくばエクスプレス/青井駅 歩8分 --- ＪＲ常磐線/綾瀬駅 歩10分 --- 東武伊勢崎線/五反野駅 歩18分,築5年,9階建
9647,"
 
","




","
											4階","

6.4万円
15000円

","

-
6.4万円

","

1K
20.7m2

","


","



追加

追加

","
詳細を見る",Exsiting,ライジングプレイス綾瀬二番館,東京都足立区綾瀬６,つくばエクスプレス/青井駅 歩8分 --- ＪＲ常磐線/綾瀬駅 歩10分 --- 東武伊勢崎線/五反野駅 歩18分,築5年,9階建
9648,"
 
","




","
											6階","

6.5万円
15000円

","

-
-

","

1K
20.35m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,ライジングプレイス綾瀬二番館,東京都足立区綾瀬６,つくばエクスプレス/青井駅 歩8分 --- ＪＲ常磐線/綾瀬駅 歩10分 --- 東武伊勢崎線/五反野駅 歩18分,築5年,9階建
9649,"
 
","




","
											11階","

7万円
15000円

","

-
7万円

","

1K
25.5m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,ベルグレードエスケードゥエ,東京都足立区千住河原町,ＪＲ常磐線/北千住駅 歩11分 --- 京成本線/千住大橋駅 歩3分 --- ＪＲ常磐線/南千住駅 歩15分,築7年,12階建
9650,"
 
","




","
											2階","

7万円
14000円

","

-
7万円

","

1K
25.35m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,ラフィスタ大師前ＥＡＳＴ,東京都足立区西新井本町１,東武伊勢崎線/西新井駅 歩10分 --- 東武大師線/大師前駅 歩3分 --- 日暮里・舎人ライナー/江北駅 歩15分,築6年,10階建
9651,"
 
","




","
											4階","

7.1万円
14000円

","

-
7.1万円

","

1K
25.35m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,ラフィスタ大師前ＥＡＳＴ,東京都足立区西新井本町１,東武伊勢崎線/西新井駅 歩10分 --- 東武大師線/大師前駅 歩3分 --- 日暮里・舎人ライナー/江北駅 歩15分,築6年,10階建
9652,"
 
","




","
											7階","

7.75万円
8500円

","

-
7.75万円

","

1K
21.58m2

","


","



追加

追加

","
詳細を見る",Exsiting,メインステージ北千住V,東京都足立区千住東１,東京メトロ千代田線/北千住駅 歩8分 --- 東武伊勢崎線/牛田駅 歩10分 --- 京成本線/京成関屋駅 歩9分,築4年,9階建
9653,"
 
","




","
											4階","

7.3万円
15000円

","

-
-

","

1K
21.38m2

","


","



追加

追加

","
詳細を見る",Exsiting,メインステージ北千住V,東京都足立区千住東１,東京メトロ千代田線/北千住駅 歩8分 --- 東武伊勢崎線/牛田駅 歩10分 --- 京成本線/京成関屋駅 歩9分,築4年,9階建
9654,"
 
","




","
											6階","

7.4万円
15000円

","

-
-

","

1K
21.38m2

","


","



追加

追加

","
詳細を見る",Exsiting,メインステージ北千住V,東京都足立区千住東１,東京メトロ千代田線/北千住駅 歩8分 --- 東武伊勢崎線/牛田駅 歩10分 --- 京成本線/京成関屋駅 歩9分,築4年,9階建
9655,"
 
","




","
											2階","

6.95万円
20000円

","

-
6.95万円

","

1K
21.38m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,メインステージ北千住V,東京都足立区千住東１,東京メトロ千代田線/北千住駅 歩8分 --- 東武伊勢崎線/牛田駅 歩10分 --- 京成本線/京成関屋駅 歩9分,築4年,9階建
9656,"
 
","




","
											4階","

7.05万円
20000円

","

-
-

","

1K
21.38m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,メインステージ北千住V,東京都足立区千住東１,東京メトロ千代田線/北千住駅 歩8分 --- 東武伊勢崎線/牛田駅 歩10分 --- 京成本線/京成関屋駅 歩9分,築4年,9階建
9657,"
 
","




","
											6階","

7.15万円
20000円

","

-
-

","

1K
21.38m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,メインステージ北千住V,東京都足立区千住東１,東京メトロ千代田線/北千住駅 歩8分 --- 東武伊勢崎線/牛田駅 歩10分 --- 京成本線/京成関屋駅 歩9分,築4年,9階建
9658,"
 
","




","
											8階","

8.2万円
15000円

","

-
-

","

1K
24.03m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,メインステージ北千住V,東京都足立区千住東１,東京メトロ千代田線/北千住駅 歩8分 --- 東武伊勢崎線/牛田駅 歩10分 --- 京成本線/京成関屋駅 歩9分,築4年,9階建
9659,"
 
","




","
											9階","

6.8万円
20000円

","

-
-

","

1K
21.23m2

","


","



追加

追加

","
詳細を見る",Exsiting,メインステージ千住中居町,東京都足立区千住中居町,東京メトロ日比谷線/北千住駅 歩10分 --- 京成本線/千住大橋駅 歩12分 --- ＪＲ常磐線/南千住駅 歩26分,築4年,9階建
9660,"
 
","




","
											4階","

7.3万円
15000円

","

-
7.3万円

","

1K
21.23m2

","


","



追加

追加

","
詳細を見る",Exsiting,メインステージ千住中居町,東京都足立区千住中居町,東京メトロ日比谷線/北千住駅 歩10分 --- 京成本線/千住大橋駅 歩12分 --- ＪＲ常磐線/南千住駅 歩26分,築4年,9階建
9661,"
 
","




","
											3階","

7.48万円
15000円

","

-
7.48万円

","

1K
21.42m2

","


","



追加

追加

","
詳細を見る",Exsiting,メインステージ千住中居町,東京都足立区千住中居町,東京メトロ日比谷線/北千住駅 歩10分 --- 京成本線/千住大橋駅 歩12分 --- ＪＲ常磐線/南千住駅 歩26分,築4年,9階建
9662,"
 
","




","
											9階","

6.98万円
20000円

","

-
6.98万円

","

1K
21.23m2

","


","



追加

追加

","
詳細を見る",Exsiting,メインステージ千住中居町,東京都足立区千住中居町,東京メトロ日比谷線/北千住駅 歩10分 --- 京成本線/千住大橋駅 歩12分 --- ＪＲ常磐線/南千住駅 歩26分,築4年,9階建
9663,"
 
","




","
											9階","

7.7万円
15000円

","

-
7.7万円

","

1K
21.23m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,メインステージ千住中居町,東京都足立区千住中居町,東京メトロ日比谷線/北千住駅 歩10分 --- 京成本線/千住大橋駅 歩12分 --- ＪＲ常磐線/南千住駅 歩26分,築4年,9階建
9664,"
 
","




","
											2階","

6.4万円
10000円

","

6.4万円
12.8万円

","

1K
20.48m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,ライジングプレイス綾瀬,東京都足立区西綾瀬１,東京メトロ千代田線/綾瀬駅 歩6分 --- 東武伊勢崎線/小菅駅 歩8分 --- 東武伊勢崎線/五反野駅 歩14分,築5年,5階建
9665,"
 
","




","
											3階","

6.55万円
10000円

","

-
6.55万円

","

1K
20.48m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,ライジングプレイス綾瀬,東京都足立区西綾瀬１,東京メトロ千代田線/綾瀬駅 歩6分 --- 東武伊勢崎線/小菅駅 歩8分 --- 東武伊勢崎線/五反野駅 歩14分,築5年,5階建
9666,"
 
","




","
											5階","

6.85万円
10000円

","

6.85万円
6.85万円

","

1K
20.48m2

","


","



追加

追加

","
詳細を見る",Exsiting,ライジングプレイス綾瀬,東京都足立区西綾瀬１,東京メトロ千代田線/綾瀬駅 歩6分 --- 東武伊勢崎線/小菅駅 歩8分 --- 東武伊勢崎線/五反野駅 歩14分,築5年,5階建
9667,"
 
","




","
											5階","

6.9万円
10000円

","

-
6.9万円

","

1K
20.48m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,ライジングプレイス綾瀬,東京都足立区西綾瀬１,東京メトロ千代田線/綾瀬駅 歩6分 --- 東武伊勢崎線/小菅駅 歩8分 --- 東武伊勢崎線/五反野駅 歩14分,築5年,5階建
9668,"
 
","




","
											4階","

7万円
5000円

","

3.5万円
7万円

","

1K
23.73m2

","


","



追加

追加

","
詳細を見る",Exsiting,ハニーマンション,東京都足立区梅島１,東武伊勢崎線/梅島駅 歩5分 --- 東武伊勢崎線/西新井駅 歩15分 --- 東武伊勢崎線/五反野駅 歩15分,築13年,4階建
9669,"
 
","




","
											2階","

7.35万円
15000円

","

7.35万円
7.35万円

","

1K
25.51m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9670,"
 
","




","
											2階","

7.35万円
15000円

","

7.35万円
7.35万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9671,"
 
","




","
											3階","

7.4万円
15000円

","

7.4万円
7.4万円

","

1K
25.51m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9672,"
 
","




","
											3階","

7.4万円
15000円

","

7.4万円
7.4万円

","

1K
25.51m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9673,"
 
","




","
											4階","

7.45万円
15000円

","

7.45万円
7.45万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9674,"
 
","




","
											4階","

7.45万円
15000円

","

7.45万円
7.45万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9675,"
 
","




","
											5階","

7.45万円
15000円

","

7.45万円
7.45万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9676,"
 
","




","
											5階","

7.45万円
15000円

","

7.45万円
7.45万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9677,"
 
","




","
											5階","

7.45万円
15000円

","

7.45万円
7.45万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9678,"
 
","




","
											6階","

7.5万円
15000円

","

7.5万円
7.5万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9679,"
 
","




","
											6階","

7.5万円
15000円

","

7.5万円
7.5万円

","

1K
25.51m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9680,"
 
","




","
											6階","

7.5万円
15000円

","

7.5万円
7.5万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9681,"
 
","




","
											7階","

7.5万円
15000円

","

7.5万円
7.5万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9682,"
 
","




","
											8階","

7.55万円
15000円

","

7.55万円
7.55万円

","

1K
25.51m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9683,"
 
","




","
											8階","

7.55万円
15000円

","

7.55万円
7.55万円

","

1K
25.51m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9684,"
 
","




","
											9階","

7.55万円
15000円

","

7.55万円
7.55万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9685,"
 
","




","
											9階","

7.55万円
15000円

","

7.55万円
7.55万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9686,"
 
","




","
											8階","

7.55万円
15000円

","

7.55万円
7.55万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9687,"
 
","




","
											9階","

7.55万円
15000円

","

7.55万円
7.55万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9688,"
 
","




","
											10階","

7.6万円
15000円

","

7.6万円
7.6万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9689,"
 
","




","
											11階","

7.6万円
15000円

","

7.6万円
7.6万円

","

1K
25.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,フュージョナル千住緑町,東京都足立区千住緑町３,東京メトロ千代田線/北千住駅 歩15分 --- 京成本線/千住大橋駅 歩10分 --- 東京メトロ日比谷線/北千住駅 歩15分,新築,12階建
9690,"
 
","




","
											2階","

6.6万円
6000円

","

6.6万円
-

","

1K
21.11m2

","


","



追加

追加

","
詳細を見る",Exsiting,プリンセスライン綾瀬,東京都足立区足立２,東武伊勢崎線/五反野駅 歩10分 --- 東武伊勢崎線/小菅駅 歩5分 --- 東京メトロ日比谷線/北千住駅 歩30分,築2年,3階建
9691,"
 
","




","
											2階","

6.6万円
6000円

","

6.6万円
-

","

1K
21.11m2

","

パノラマ

","



追加

追加

","
詳細を見る",New,プリンセスライン綾瀬,東京都足立区足立２,東武伊勢崎線/五反野駅 歩10分 --- 東武伊勢崎線/小菅駅 歩5分 --- 東京メトロ日比谷線/北千住駅 歩30分,築2年,3階建
9692,"
 
","




","
											2階","

6.5万円
3000円

","

-
-

","

1K
26.08m2

","


","



追加

追加

","
詳細を見る",New,ルーチェIII,東京都足立区入谷２,日暮里・舎人ライナー/見沼代親水公園駅 歩10分 --- 日暮里・舎人ライナー/舎人駅 歩13分 --- ,築4年,3階建
9693,"
 
","




","
											2階","

7万円
-

","

7万円
7万円

","

1K
22.45m2

","


","



追加

追加

","
詳細を見る",New,ＪＲ常磐線 綾瀬駅 9階建 築4年,東京都足立区綾瀬１,ＪＲ常磐線/綾瀬駅 歩6分 --- 東武伊勢崎線/小菅駅 歩16分 --- 京成本線/堀切菖蒲園駅 歩18分,築4年,9階建
9694,"
 
","




","
											5階","

7.8万円
10000円

","

-
-

","

1K
25.46m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,ＪＲ常磐線 綾瀬駅 9階建 築4年,東京都足立区綾瀬１,ＪＲ常磐線/綾瀬駅 歩6分 --- 東武伊勢崎線/小菅駅 歩16分 --- 京成本線/堀切菖蒲園駅 歩18分,築4年,9階建
9695,"
 
","




","
											5階","

7.8万円
10000円

","

-
-

","

1K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,ＪＲ常磐線 綾瀬駅 9階建 築4年,東京都足立区綾瀬１,ＪＲ常磐線/綾瀬駅 歩6分 --- 東武伊勢崎線/小菅駅 歩16分 --- 京成本線/堀切菖蒲園駅 歩18分,築4年,9階建
9696,"
 
","




","
											2階","

6.45万円
20000円

","

-
-

","

1K
21.23m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,東京メトロ日比谷線 北千住駅 9階建 築4年,東京都足立区千住中居町,東京メトロ日比谷線/北千住駅 歩9分 --- 京成本線/千住大橋駅 歩12分 --- 東武伊勢崎線/牛田駅 歩21分,築4年,9階建
9697,"
 
","




","
											9階","

6.8万円
20000円

","

-
-

","

1K
21.23m2

","


","



追加

追加

","
詳細を見る",Exsiting,東京メトロ日比谷線 北千住駅 9階建 築4年,東京都足立区千住中居町,東京メトロ日比谷線/北千住駅 歩9分 --- 京成本線/千住大橋駅 歩12分 --- 東武伊勢崎線/牛田駅 歩21分,築4年,9階建
9698,"
 
","




","
											3階","

7.45万円
10000円

","

7.45万円
-

","

1K
21.56m2

","


","



追加

追加

","
詳細を見る",Exsiting,CREVISTA北千住,東京都足立区千住河原町,東京メトロ千代田線/北千住駅 歩9分 --- 京成本線/千住大橋駅 歩7分 --- 東武伊勢崎線/牛田駅 歩14分,築7年,5階建
9699,"
 
","




","
											4階","

7.95万円
8000円

","

-
7.95万円

","

1K
21.06m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,CREVISTA北千住,東京都足立区千住河原町,東京メトロ千代田線/北千住駅 歩9分 --- 京成本線/千住大橋駅 歩7分 --- 東武伊勢崎線/牛田駅 歩14分,築7年,5階建
9700,"
 
","




","
											7階","

6.9万円
12000円

","

6.9万円
6.9万円

","

1K
25.66m2

","


","



追加

追加

","
詳細を見る",New,フュージョナル五反野,東京都足立区足立１,東武伊勢崎線/五反野駅 歩8分 --- 東武伊勢崎線/小菅駅 歩14分 --- 東武伊勢崎線/梅島駅 歩16分,築2年,12階建
9701,"
 
","




","
											8階","

6.95万円
12000円

","

6.95万円
6.95万円

","

1K
25.66m2

","


","



追加

追加

","
詳細を見る",New,フュージョナル五反野,東京都足立区足立１,東武伊勢崎線/五反野駅 歩8分 --- 東武伊勢崎線/小菅駅 歩14分 --- 東武伊勢崎線/梅島駅 歩16分,築2年,12階建
9702,"
 
","




","
											2階","

9.9万円
15000円

","

-
9.9万円

","

1LDK
40.83m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,フュージョナル五反野,東京都足立区足立１,東武伊勢崎線/五反野駅 歩8分 --- 東武伊勢崎線/小菅駅 歩14分 --- 東武伊勢崎線/梅島駅 歩16分,築2年,12階建
9703,"
 
","




","
											2階","

6.7万円
4000円

","

-
6.7万円

","

1K
25.04m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,エスパシオE,東京都足立区西新井６,東武大師線/大師前駅 歩5分 --- 東武伊勢崎線/西新井駅 歩15分 --- 日暮里・舎人ライナー/西新井大師西駅 歩10分,築12年,4階建
9704,"
 
","




","
											4階","

6.4万円
6500円

","

-
6.4万円

","

1K
25m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,WAVE西新井(ウェーブ西新井),東京都足立区谷在家２,日暮里・舎人ライナー/谷在家駅 歩6分 --- 日暮里・舎人ライナー/西新井大師西駅 歩7分 --- 日暮里・舎人ライナー/舎人公園駅 歩15分,築8年,9階建
9705,"
 
","




","
											5階","

9.7万円
8000円

","

9.7万円
9.7万円

","

1DK
28.78m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,クレストコート北千住,東京都足立区千住仲町,東京メトロ千代田線/北千住駅 歩9分 --- 京成本線/千住大橋駅 歩6分 --- 東武伊勢崎線/牛田駅 歩12分,築5年,10階建
9706,"
 
","




","
											6階","

6.5万円
14000円

","

-
-

","

1K
22.11m2

","


","



追加

追加

","
詳細を見る",Exsiting,ラフィスタ大師前III,東京都足立区西新井本町２,東武大師線/大師前駅 歩5分 --- 日暮里・舎人ライナー/江北駅 歩10分 --- 東武伊勢崎線/西新井駅 歩14分,築4年,11階建
